5.1342,,7.8898
5.1544,,7.9274
5.191,,7.9762
5.2072,,8.0312
5.2454,,8.0492
5.2612,,8.137
5.3178,,8.1506
5.3328,,8.1788
5.4222,,8.278
5.4602,,8.2952
5.4936,,8.3472
5.5212,,8.4552
5.5438,,8.4956
5.5544,,8.5764
5.5832,,8.6002
5.6514,,8.6512
5.6912,,8.6716
5.7028,,8.7638
5.7678,,8.786
5.7932,,8.8006
5.8058,,8.925
5.8196,,8.9356
5.87,,9.0212
5.9538,,9.123
5.9964,,9.2684
6.0628,,9.2784
6.0978,,9.3736
6.147,,9.387
6.159,,9.4364
6.2568,,9.4746
6.2682,,9.4878
6.2812,,9.5344
6.2982,,9.5728
6.3586,,9.64
6.3838,,9.7424
6.4,,9.7536
6.4738,,9.8232
6.4954,,9.85
6.5744,,9.8742
6.5994,,9.9836
6.6824,,10.0308
6.6982,,10.0994
6.7164,,10.1298
6.761,,10.144
6.7952,,10.2058
6.841,,10.2412
6.906,,10.3398
6.9164,,10.3594
6.9918,,10.4054
7.11,,10.6274
7.1664,,10.6684
7.1808,,10.6908
7.2122,,10.7678
7.325,,10.8224
7.3462,,10.8572
7.3604,,10.9218
7.3754,,10.9592
7.395,,11.0308
7.42,,11.097
7.436,,11.1756
7.4646,,11.2908
7.6376,,11.3236
7.6652,,11.358
7.773,,11.4544
7.8112,,11.6526
7.849,,11.688
7.8738,,11.7232
7.9016,,11.7518
7.9598,,11.8232
7.9902,,11.8638
8.0202,,11.9302
8.084,,12.0154
8.2246,,12.0722
8.2652,,12.1582
8.3118,,12.1814
8.3864,,12.2024
8.4026,,12.2774
8.4292,,12.297
8.4432,,12.3234
8.4668,,12.4024
8.4786,,12.4568
8.5288,,12.5052
8.5504,,12.5514
8.7026,,12.6136
8.7222,,12.6342
8.7358,,12.71
8.814,,12.7278
8.838,,12.7642
8.8502,,12.7796
8.8998,,12.8622
8.957,,12.882
8.9784,,12.9348
8.9974,,12.9848
9.0316,,13.003
9.0544,,13.0154
9.083,,13.068
9.094,,13.2016
9.1116,,13.2234
9.1644,,13.2632
9.2018,,13.2816
9.2316,,13.3212
9.2554,,13.3338
9.3172,,13.4172
9.3292,,13.4364
9.3532,,13.4626
9.4008,,13.5152
9.4612,,13.5362
9.5186,,13.5612
9.5458,,13.5774
9.626,,13.6146
9.6588,,13.6562
9.7666,,13.731
9.791,,13.8088
9.9036,,13.8838
9.951,,13.9082
9.9996,,13.9896
10.0582,,14.019
10.0832,,14.039
10.157,,14.0954
10.1782,,14.1116
10.2654,,14.1676
10.3768,,14.2164
10.3892,,14.2512
10.4248,,14.292
10.4446,,14.3608
10.463,,14.3782
10.5208,,14.392
10.5484,,14.4224
10.571,,14.4526
10.7232,,14.51
10.7352,,14.5476
10.7498,,14.6348
10.8062,,14.6634
10.8822,,14.6928
10.8934,,14.7218
10.9716,,14.7578
11.0046,,14.7842
11.1316,,14.815
11.1644,,14.8324
11.218,,14.9686
11.2538,,14.984
11.381,,15.041
11.3956,,15.083
11.4362,,15.1058
11.489,,15.1608
11.5456,,15.2466
11.586,,15.2734
11.614,,15.3596
11.6746,,15.4728
11.7898,,15.5956
11.8336,,15.6244
11.8516,,15.6444
11.8824,,15.659
11.951,,15.6976
11.9826,,15.7154
12.005,,15.7266
12.0346,,15.807
12.1416,,15.818
12.2228,,15.8538
12.2386,,15.92
12.3374,,16.0834
12.3854,,16.1058
12.4232,,16.2344
12.4358,,16.26
12.4816,,16.307
12.5358,,16.3528
12.563,,16.369
12.575,,16.4182
12.6532,,16.4322
12.7434,,16.4432
12.7996,,16.5148
12.897,,16.5484
12.9468,,16.574
12.973,,16.7738
13.0284,,16.7848
13.092,,16.888
13.1096,,16.9134
13.145,,16.9396
13.163,,16.9654
13.2338,,17.0298
13.2922,,17.0724
13.381,,17.114
13.4012,,17.1302
13.4934,,17.1834
13.601,,17.2088
13.6278,,17.2592
13.6872,,17.27
13.8248,,17.3792
13.8662,,17.4146
13.949,,17.4264
13.9704,,17.491
14.1828,,17.533
14.2402,,17.5644
14.2704,,17.5878
14.3092,,17.626
14.3308,,17.7178
14.5312,,17.7418
14.614,,17.7596
14.704,,17.8222
14.743,,17.9094
14.7958,,17.9486
14.8512,,18.12
14.8868,,18.1386
14.9408,,18.1688
15.029,,18.2438
15.0546,,18.268
15.0942,,18.3268
15.148,,18.365
15.1982,,18.3816
15.217,,18.4012
15.3696,,18.4264
15.381,,18.4682
15.3996,,18.5016
15.4196,,18.556
15.4386,,18.5694
15.4562,,18.586
15.4956,,18.6372
15.5096,,18.722
15.528,,18.7616
15.542,,18.8376
15.5652,,18.9182
15.6844,,18.9542
15.765,,19.0126
15.794,,19.083
15.8406,,19.1036
15.899,,19.1356
15.94,,19.2466
15.968,,19.2676
15.9944,,19.3462
16.0252,,19.388
16.0464,,19.4042
16.063,,19.4372
16.1234,,19.4562
16.1644,,19.4896
16.1854,,19.5034
16.1976,,19.562
16.283,,19.5732
16.2936,,19.6092
16.3378,,19.6338
16.391,,19.6672
16.457,,19.721
16.4938,,19.7824
16.615,,19.8024
16.6324,,19.826
16.6598,,19.839
16.6906,,19.8996
16.749,,19.9436
16.8108,,19.9574
16.8334,,19.9724
16.8646,,19.9872
16.8754,,20.0642
17.0032,,20.0964
17.0412,,20.1934
17.0954,,20.246
17.1412,,20.2726
17.2876,,20.2948
17.309,,20.3054
17.3452,,20.3892
17.4408,,20.4286
17.4804,,20.463
17.5208,,20.4742
17.5506,,20.4922
17.5744,,20.5464
17.6052,,20.6176
17.6412,,20.6462
17.688,,20.7594
17.707,,20.7868
17.7922,,20.8496
17.8462,,20.9018
17.8634,,20.9342
17.8886,,20.9484
17.9252,,21.0152
17.9822,,21.0958
17.9936,,21.1222
18.0086,,21.1558
18.0382,,21.2778
18.0666,,21.3152
18.0996,,21.442
18.152,,21.5154
18.1866,,21.5586
18.2084,,21.6224
18.28,,21.6418
18.298,,21.6528
18.3154,,21.6782
18.3504,,21.6934
18.5236,,21.8052
18.546,,21.8538
18.6092,,21.902
18.6264,,21.9484
18.655,,21.961
18.6758,,22.028
18.6932,,22.1402
18.7064,,22.1754
18.7436,,22.3458
18.7846,,22.3784
18.7958,,22.4002
18.808,,22.416
18.8238,,22.5374
18.861,,22.6572
18.883,,22.6808
18.9034,,22.8482
18.9374,,22.8652
18.9996,,22.8882
19.0282,,22.9588
19.045,,23.068
19.0676,,23.1946
19.1236,,23.2054
19.1738,,23.283
19.2066,,23.2952
19.2224,,23.3526
19.2806,,23.3636
19.3168,,23.5264
19.4212,,23.5592
19.471,,23.6482
19.524,,23.6948
19.5898,,23.847
19.622,,23.8942
19.6858,,24.1164
19.7682,,24.3198
19.9156,,24.399
19.9276,,24.41
20.007,,24.4412
20.0448,,24.5862
20.1508,,24.6
20.1824,,24.7878
20.2156,,24.8068
20.2844,,25.0876
20.331,,25.1088
20.351,,25.1326
20.4482,,25.3242
20.512,,25.3888
20.5312,,25.4192
20.5714,,25.5224
20.5822,,25.6262
20.594,,25.6426
20.6564,,25.708
20.6806,,25.7252
20.6954,,25.745
20.7366,,25.8276
20.7728,,25.849
20.8232,,25.9776
20.837,,25.9888
20.8636,,26.0226
20.89,,26.043
20.963,,26.0558
20.995,,26.117
21.0346,,26.3322
21.0466,,26.4312
21.0826,,26.4548
21.1364,,26.4766
21.173,,26.514
21.1844,,26.5422
21.201,,26.5544
21.229,,26.6126
21.3306,,26.6328
21.3454,,26.7008
21.371,,26.78
21.4088,,26.8324
21.4294,,26.853
21.6002,,26.8694
21.6112,,26.8874
21.7052,,26.9008
21.759,,26.922
21.774,,27.019
21.8272,,27.1046
21.8712,,27.1404
21.9182,,27.1712
21.9798,,27.2296
22.0048,,27.2608
22.0844,,27.2962
22.1042,,27.5052
22.121,,27.539
22.1634,,27.5736
22.1966,,27.6212
22.213,,27.6588
22.2274,,27.6714
22.28,,27.7268
22.3044,,27.7874
22.328,,27.8276
22.3684,,28.0432
22.43,,28.0874
22.4572,,28.1372
22.4756,,28.1474
22.4996,,28.1684
22.5226,,28.1948
22.5534,,28.2184
22.5798,,28.2424
22.605,,28.2704
22.6236,,28.3162
22.6434,,28.3648
22.6958,,28.4414
22.712,,28.4608
22.7406,,28.4764
22.7572,,28.514
22.7708,,28.5248
22.7808,,28.5842
22.817,,28.6146
22.8356,,28.6392
22.9092,,28.7356
22.9218,,28.752
22.9352,,28.8056
22.9924,,28.852
23.022,,28.8784
23.0322,,28.934
23.0914,,29.0024
23.151,,29.0552
23.162,,29.0808
23.2224,,29.1198
23.266,,29.1368
23.3346,,29.1598
23.3994,,29.1804
23.439,,29.261
23.4562,,29.3366
23.4898,,29.3766
23.5104,,29.4024
23.5848,,29.4546
23.6206,,29.4842
23.8164,,29.5178
23.8366,,29.5852
23.8684,,29.6434
23.9142,,29.707
23.9598,,29.777
23.972,,29.7878
24.0334,,29.8158
24.0582,,29.8704
24.087,,29.8888
24.1374,,29.9136
24.1892,,29.9254
24.223,,30.1562
24.2608,,30.2102
24.283,,30.2876
24.3602,,30.3798
24.4768,,30.4066
24.4926,,30.4276
24.512,,30.5042
24.5534,,30.5706
24.6384,,30.5916
24.6688,,30.6764
24.6856,,30.6872
24.7028,,30.716
24.7386,,30.7388
24.8348,,30.7994
24.8694,,30.8132
24.886,,30.8348
24.9696,,30.8548
24.9934,,30.914
25.0126,,30.9494
25.0244,,30.9748
25.0522,,30.9938
25.152,,31.0128
25.2122,,31.0372
25.249,,31.0968
25.2684,,31.139
25.2832,,31.1614
25.3094,,31.1794
25.3462,,31.197
25.377,,31.2682
25.401,,31.2864
25.451,,31.3552
25.4938,,31.4154
25.5332,,31.453
25.5546,,31.4716
25.5982,,31.4852
25.6128,,31.5068
25.6666,,31.532
25.7626,,31.5518
25.7882,,31.573
25.8674,,31.5944
26.0784,,31.6276
26.0892,,31.6542
26.186,,31.6806
26.1968,,31.7832
26.2144,,32.1104
26.2352,,32.16
26.2508,,32.2046
26.2946,,32.2476
26.369,,32.4474
26.38,,32.5622
26.4026,,32.7586
26.5,,32.8006
26.5958,,32.9126
26.671,,32.9484
26.7436,,32.9876
26.762,,33.0644
26.8174,,33.0906
26.9908,,33.1372
27.05,,33.178
27.0822,,33.2638
27.1246,,33.3222
27.2106,,33.4196
27.275,,33.5622
27.321,,33.5928
27.3312,,33.6542
27.348,,33.7048
27.3584,,33.7286
27.3714,,33.7672
27.4356,,33.812
27.4508,,33.8976
27.485,,33.9248
27.5554,,33.9664
27.6852,,34.0324
27.697,,34.1012
27.7168,,34.1226
27.7466,,34.1428
27.7688,,34.1908
27.8856,,34.2156
27.916,,34.2778
27.964,,34.3006
28.0322,,34.3916
28.301,,34.4146
28.3302,,34.4738
28.3826,,34.5224
28.4864,,34.5484
28.5388,,34.581
28.561,,34.6032
28.6602,,34.6262
28.7136,,34.6454
28.7664,,34.71
28.7898,,34.7244
28.9046,,34.7432
28.918,,34.7854
28.95,,34.9478
28.9878,,35.0446
29.0142,,35.119
29.0984,,35.1522
29.2422,,35.4162
29.3044,,35.5734
29.3176,,35.7404
29.3546,,35.7814
29.3898,,35.8248
29.4992,,35.8634
29.5396,,35.9022
29.5574,,35.94
29.6884,,36.108
29.7292,,36.1332
29.7428,,36.2944
29.7634,,36.3452
29.8414,,36.3796
29.855,,36.4092
29.9582,,36.4428
30.0564,,36.5228
30.0904,,36.5484
30.1174,,36.6226
30.1446,,36.689
30.1808,,36.709
30.2562,,36.7654
30.299,,36.8344
30.337,,36.877
30.3538,,36.9078
30.4378,,36.9562
30.452,,36.9826
30.4758,,37.0968
30.5178,,37.2076
30.5568,,37.2216
30.6098,,37.2752
30.6444,,37.3192
30.6598,,37.3382
30.704,,37.3588
30.7636,,37.438
30.7788,,37.4732
30.8764,,37.5074
30.926,,37.5294
31.0632,,37.5498
31.2244,,37.5662
31.297,,37.6358
31.3098,,37.6562
31.3298,,37.6998
31.3974,,37.7432
31.4388,,37.7616
31.6404,,37.8074
31.762,,37.8552
31.8038,,37.898
31.8328,,37.9634
31.8532,,37.9904
31.8764,,38.0358
31.9652,,38.0776
31.9826,,38.1022
32.0178,,38.1202
32.0388,,38.1398
32.124,,38.1606
32.147,,38.184
32.3198,,38.2302
32.3686,,38.273
32.4006,,38.3902
32.4684,,38.4712
32.4858,,38.538
32.6236,,38.6436
32.6642,,38.6636
32.6876,,38.6892
32.7072,,38.7604
32.8446,,38.7756
32.9746,,38.9344
33.11,,38.993
33.1214,,39.056
33.2344,,39.096
33.2884,,39.122
33.369,,39.1576
33.4336,,39.2238
33.4684,,39.2682
33.526,,39.374
33.5496,,39.4096
33.6354,,39.4212
33.7504,,39.4402
33.786,,39.4858
33.8624,,39.5024
34.0692,,39.5478
34.204,,39.5728
34.2508,,39.6122
34.3686,,39.6238
34.43,,39.689
34.4632,,39.7046
34.6802,,39.7208
34.7542,,39.8378
34.8128,,39.8542
34.8282,,39.8794
34.8944,,39.9318
34.9316,,39.9526
34.9608,,39.9942
35.0308,,40.037
35.076,,40.1258
35.1742,,40.1374
35.189,,40.153
35.2206,,40.169
35.248,,40.2182
35.2684,,40.2978
35.2928,,40.379
35.305,,40.4244
35.3212,,40.4852
35.3512,,40.5074
35.3724,,40.544
35.4294,,40.645
35.4502,,40.664
35.4626,,40.6862
35.5122,,40.7254
35.6004,,40.7508
35.6354,,40.7702
35.6564,,40.8928
35.6716,,40.9116
35.7044,,40.9312
35.7604,,40.9584
35.794,,40.9754
35.9822,,40.9962
36.0108,,41.0466
36.0284,,41.0792
36.1528,,41.1058
36.17,,41.1578
36.237,,41.1818
36.3062,,41.2612
36.3304,,41.3256
36.512,,41.3738
36.5832,,41.439
36.6094,,41.4692
36.6696,,41.495
36.726,,41.5792
36.7378,,41.6874
36.753,,41.708
36.8492,,41.7516
36.8882,,41.7756
37.0572,,41.8348
37.1232,,41.8646
37.1426,,41.9258
37.3728,,41.9492
37.392,,41.9902
37.4086,,42.075
37.49,,42.159
37.581,,42.248
37.6012,,42.271
37.9438,,42.2894
38.0878,,42.3116
38.4248,,42.3318
38.4426,,42.3704
38.488,,42.3926
38.5092,,42.436
38.6156,,42.4516
38.6772,,42.48
38.709,,42.5388
38.734,,42.6038
38.827,,42.6498
38.8686,,42.713
38.8906,,42.737
38.9452,,42.777
39.1756,,42.819
39.2134,,42.8642
39.3278,,42.8844
39.455,,42.9466
39.6524,,43.0458
39.819,,43.0686
40.0158,,43.09
40.2062,,43.1286
40.45,,43.2126
40.5622,,43.2596
40.586,,43.285
40.6102,,43.3046
40.7086,,43.3958
40.8144,,43.4124
41.3474,,43.438
41.5102,,43.4598
41.6334,,43.4802
41.8462,,43.5196
41.9594,,43.5556
42.0916,,43.5746
42.1288,,43.5894
42.1922,,43.6104
42.2598,,43.6298
42.3824,,43.6562
42.5748,,43.6714
42.6152,,43.6848
42.6676,,43.7086
43.1132,,43.7362
43.1836,,43.7758
43.359,,43.838
43.534,,43.8632
43.7912,,43.8806
43.8144,,43.9412
44.0068,,44.1022
44.0266,,44.229
44.0464,,44.2704
44.0644,,44.3136
44.1586,,44.3596
44.2034,,44.3792
44.345,,44.4128
44.503,,44.4656
44.6112,,44.544
44.7766,,44.5748
44.9308,,44.6534
44.9506,,44.7126
45.0066,,44.726
45.042,,44.8154
45.1906,,44.8346
45.206,,44.9636
45.2862,,45.0216
45.953,,45.0652
46.185,,45.143
46.2192,,45.1642
46.234,,45.2344
46.3508,,45.2566
46.4002,,45.3154
46.6654,,45.3754
46.6882,,45.4014
47.1846,,45.482
47.3892,,45.5442
47.6196,,45.5648
47.7164,,45.6082
47.8216,,45.6344
47.9554,,45.6728
48.1072,,45.7114
48.2736,,45.7946
48.3496,,45.8344
48.5082,,45.8518
48.5728,,45.8938
48.6224,,45.9302
48.6856,,45.9666
49.06,,46.039
49.235,,46.0548
49.3602,,46.0954
49.6138,,46.1112
49.6378,,46.1676
49.7466,,46.2922
49.8476,,46.3132
49.9976,,46.459
50.0186,,46.4848
50.4554,,46.5036
51.1352,,46.5226
51.1766,,46.5682
51.7504,,46.7112
51.9812,,46.7334
52.3744,,46.7722
52.488,,46.836
52.5312,,47.009
52.7164,,47.0926
52.7388,,47.2496
52.8966,,47.2758
52.966,,47.3152
53.0432,,47.333
53.1438,,47.4032
53.5578,,47.4676
53.7382,,47.53
53.8916,,47.5494
53.9426,,47.5898
53.9936,,47.6358
54.2274,,47.7
54.47,,47.7434
55.3108,,47.787
55.5068,,47.808
55.6596,,47.8746
55.8132,,47.8934
56.289,,47.915
56.9682,,47.9404
57.6286,,47.9744
57.6444,,47.9856
58.0022,,48.011
58.7636,,48.0368
60.4166,,48.0594
65.1842,,48.0884
65.2558,,48.1322
65.2676,,48.155
65.2988,,48.21
65.325,,48.3048
65.3446,,48.329
65.3722,,48.3696
65.844,,48.4116
66.4464,,48.4356
66.4568,,48.4782
69.6318,,48.5842
69.6992,,48.65
69.741,,48.7376
69.7622,,48.788
69.818,,48.8194
69.8824,,48.8814
69.9302,,48.8936
69.9538,,48.9296
69.982,,48.9492
70.0162,,49.043
70.0638,,49.1106
70.1102,,49.1282
70.329,,49.196
70.382,,49.22
70.4044,,49.2656
70.4786,,49.285
70.5136,,49.3326
70.5574,,49.4384
70.6544,,49.4852
70.7956,,49.533
70.8562,,49.554
70.9186,,49.5734
70.9422,,49.5982
70.9912,,49.6502
71.0966,,49.7242
71.1068,,49.7874
71.122,,49.8284
71.1474,,49.9052
71.1912,,49.9304
71.232,,49.9802
71.2514,,50.075
71.3098,,50.1156
71.5088,,50.1712
71.5272,,50.236
71.575,,50.271
71.5968,,50.3012
71.6838,,50.362
71.7242,,50.3906
71.7616,,50.4434
71.7966,,50.4712
71.832,,50.5232
71.855,,50.625
71.8768,,50.7016
71.9162,,50.7262
71.97,,50.7474
72.047,,50.7808
72.0702,,50.8064
72.137,,50.8582
72.1536,,50.9038
72.1752,,50.9234
72.2076,,50.977
72.257,,50.997
72.2728,,51.0244
72.3308,,51.044
72.3458,,51.0964
72.3682,,51.1178
72.3908,,51.1492
72.4572,,51.2838
72.5124,,51.3072
72.55,,51.3336
72.5988,,51.3596
72.6524,,51.4038
72.7036,,51.4252
72.7554,,51.4466
72.7786,,51.505
72.81,,51.5252
72.8382,,51.5392
72.8614,,51.5514
72.8764,,51.5962
72.9386,,51.6204
72.9668,,51.6478
73.0024,,51.7302
73.022,,51.8082
73.034,,51.8552
73.0488,,51.876
73.0838,,51.9402
73.102,,51.97
73.1612,,52.0006
73.253,,52.1152
73.2884,,52.1338
73.3272,,52.1628
73.3542,,52.2036
73.3772,,52.2506
73.418,,52.2704
73.434,,52.2924
73.4548,,52.3102
73.4672,,52.3572
73.5508,,52.406
73.605,,52.4736
73.6164,,52.575
73.6854,,52.6252
73.7032,,52.7768
73.7328,,52.8628
73.7844,,52.9376
73.7994,,53.1606
73.8826,,53.1822
73.9,,53.2318
73.9736,,53.2426
73.9944,,53.2838
74.065,,53.2946
74.1018,,53.3056
74.128,,53.3352
74.171,,53.3514
74.2112,,53.3762
74.2896,,53.403
74.6566,,53.4234
74.933,,53.4696
81.1382,,53.4912
85.112,,53.6064
85.7992,,53.6234
86.5232,,53.6438
87.0684,,53.669
90.9652,,53.6904
92.3062,,53.7124
92.8262,,53.7772
93.1258,,53.8238
93.2212,,53.8502
95.6882,,53.8634
98.919,,53.983
99.7152,,54.0478
105.5818,,54.0832
105.8898,,54.1308
106.7636,,54.2132
113.9958,,54.2556
115.1832,,54.2994
125.0188,,54.3252
126.344,,54.3464
126.867,,54.3692
127.729,,54.3942
132.3634,,54.4366
133.894,,54.4564
136.9728,,54.547
140.7528,,54.5646
147.9524,,54.594
148.8286,,54.6054
149.533,,54.7124
151.6884,,54.768
152.383,,54.7826
152.9906,,54.7964
154.3614,,54.8476
156.092,,54.872
156.1952,,54.917
159.0988,,54.942
159.6732,,54.9588
160.1596,,54.9906
161.4996,,55.037
165.0424,,55.0646
165.8114,,55.109
166.2688,,55.152
166.5344,,55.1702
169.0228,,55.2336
173.0458,,55.2872
177.1636,,55.4816
197.5368,,55.5446
200.1658,,55.5972
200.2594,,55.6392
203.0836,,55.6856
205.5648,,55.7228
205.9298,,55.795
206.0002,,55.877
206.6556,,55.96
206.6986,,56.1242
206.713,,56.1652
206.7382,,56.2088
206.7554,,56.3616
206.7922,,56.4762
206.8228,,56.526
206.8562,,56.5502
206.8812,,56.5732
206.9132,,56.6156
206.9438,,56.6554
207.096,,56.6768
207.1418,,56.773
207.1704,,56.8242
207.5402,,56.8766
207.6078,,56.9478
207.6414,,57.0608
207.6828,,57.0922
207.7158,,57.1556
207.7702,,57.1992
207.7864,,57.2298
207.812,,57.3804
207.8462,,57.4312
207.8942,,57.5192
207.9074,,57.6086
207.9244,,57.7614
207.9528,,57.7986
207.9726,,57.8218
208.002,,57.8486
208.034,,57.8656
208.0534,,57.8908
208.0758,,57.9122
208.1522,,57.9356
208.1642,,58.0738
208.1746,,58.0904
208.2028,,58.1392
208.2286,,58.1814
208.2482,,58.2052
208.2678,,58.2602
208.2886,,58.2712
208.3056,,58.2814
208.3348,,58.3362
208.3652,,58.374
208.379,,58.4502
208.3962,,58.6068
208.4274,,58.6912
208.4592,,58.8134
208.4754,,58.98
208.5286,,59.105
208.5706,,59.27
208.5948,,59.4846
208.6098,,59.6364
208.6276,,59.7314
208.6544,,59.9646
208.6852,,60.136
208.714,,60.225
208.7378,,60.4954
208.7998,,60.7152
208.824,,60.918
208.8584,,61.1054
208.8828,,61.141
208.9068,,61.3138
208.965,,61.3472
209.0054,,61.4332
209.0166,,61.489
209.0442,,61.565
209.0672,,61.581
209.0948,,61.6582
209.1142,,61.682
209.144,,61.7544
209.163,,61.8364
209.1872,,61.8776
209.2134,,61.9024
209.2414,,61.9196
209.2688,,61.9446
209.297,,61.9876
209.3276,,62.003
209.3538,,62.0272
209.3758,,62.0468
209.402,,62.1322
209.4186,,62.1752
209.4512,,62.1934
209.478,,62.2346
209.5006,,62.2746
209.5184,,62.2966
209.5524,,62.3228
209.5868,,62.3448
209.6576,,62.3666
209.679,,62.417
209.723,,62.4664
209.7496,,62.5268
209.7754,,62.6042
209.788,,63.152
209.8556,,63.2352
209.8738,,63.3226
209.9214,,63.4276
209.9342,,63.4822
209.9476,,63.5498
209.9604,,63.682
209.996,,63.7808
210.0088,,63.8736
210.0286,,64.0136
210.0414,,64.3172
210.0608,,64.3836
210.0906,,64.4218
210.1016,,64.4722
210.1438,,64.6038
210.1744,,64.6314
210.2038,,65.5966
210.2298,,65.9022
210.2446,,66.053
210.287,,66.9674
210.3044,,67.3776
210.3424,,67.4298
210.3618,,67.63
210.4132,,69.198
210.4258,,70.8926
210.4714,,71.7752
210.4818,,71.8096
210.4932,,71.8934
210.523,,71.9408
210.5394,,72.19
210.5548,,72.2908
210.5952,,72.6234
210.625,,73.3986
210.6504,,73.5056
210.6952,,73.5286
210.713,,73.5388
210.7264,,73.6388
210.7518,,73.7472
210.7662,,73.8332
210.7838,,73.9372
210.8398,,74.2306
210.8958,,74.3626
210.9268,,74.9058
210.9488,,75.31
211.0252,,75.401
211.059,,75.6928
211.0722,,76.471
211.083,,76.6972
211.108,,76.783
211.1278,,77.8854
211.1404,,78.3838
211.156,,78.4436
211.1718,,79.8106
211.1976,,80.7636
211.2084,,80.9622
211.2206,,82.0298
211.2398,,82.6182
211.2508,,82.6348
211.2686,,83.021
211.2868,,86.3118
211.3018,,86.4596
211.317,,86.9676
211.3338,,87.7338
211.3632,,89.06
211.426,,89.3788
211.4362,,89.9742
211.4596,,92.0316
211.5254,,92.252
211.553,,92.6704
211.5638,,92.6886
211.578,,93.2016
211.5942,,95.0274
211.6098,,95.3068
211.6226,,96.1772
211.6362,,97.1808
211.6556,,97.5558
211.722,,99.0104
211.7718,,99.0536
211.81,,99.136
211.8576,,100.1132
211.8684,,100.505
211.9154,,102.8868
211.9374,,106.3306
211.966,,107.0212
211.9834,,107.3196
212.0006,,108.3292
212.063,,109.1676
212.0928,,109.184
212.108,,110.123
212.1332,,110.288
212.206,,110.4022
212.2946,,110.7338
212.3852,,113.519
212.4384,,114.2066
212.5676,,115.0094
212.5834,,115.689
212.5942,,116.3326
212.6504,,116.676
212.6718,,117.4286
212.6882,,117.641
212.7026,,120.7542
212.722,,120.972
212.7332,,121.3428
212.7466,,121.4474
212.7706,,122.0896
212.8152,,122.7262
212.8496,,123.7366
212.8792,,125.3912
212.931,,125.5348
212.9592,,127.5366
213.0028,,127.5514
213.0138,,127.5656
213.034,,128.6362
213.0486,,128.6632
213.0636,,129.0472
213.0778,,129.8044
213.0926,,130.8492
213.1144,,131.5134
213.1306,,132.069
213.1534,,132.7836
213.1652,,133.2424
213.1868,,134.055
213.2082,,134.6214
213.2256,,134.8614
213.269,,135.1996
213.2812,,135.9724
213.2954,,136.55
213.3062,,136.8584
213.3286,,138.1646
213.344,,139.8422
213.3942,,140.799
213.4108,,142.5298
213.426,,143.2444
213.441,,143.7068
213.4664,,144.2162
213.4898,,144.6454
213.5116,,144.6696
213.5228,,145.0088
213.5478,,145.1072
213.5854,,145.4112
213.6056,,146.0882
213.618,,146.382
213.6418,,146.4848
213.6732,,149.8342
213.6994,,152.8328
213.7216,,153.7182
213.7332,,154.1868
213.7436,,157.0082
213.7564,,159.1686
213.7846,,159.4356
213.7986,,159.618
